7 31 dfs drlu 23 2715966 2715966 25 1071.485
7 31 dfs drul 23 4472411 4472411 25 1607.451
7 31 dfs ludr 23 2286234 2286234 25 897.662
7 31 dfs lurd 23 2504111 2504111 25 965.622
7 31 dfs rdlu 19 2773643 2773643 25 1116.501
7 31 dfs rdul 21 4012647 4012647 25 1915.613
7 31 dfs uldr 23 6035780 6035780 25 2149.974
7 31 dfs ulrd 23 4814200 4814200 25 1728.718
7 32 astr hamm 7 20 8 7 5.043
7 32 astr manh 7 20 8 7 6.506
7 32 bfs drlu 7 284 284 7 4.929
7 32 bfs drul 7 284 284 7 6.267
7 32 bfs ludr 7 383 383 7 5.271
7 32 bfs lurd 7 509 509 7 5.891
7 32 bfs rdlu 7 411 411 7 5.889
7 32 bfs rdul 7 411 411 7 5.404
7 32 bfs uldr 7 383 383 7 6.136
7 32 bfs ulrd 7 509 509 7 6.526
7 32 dfs drlu 19 2296696 2296696 25 893.821
7 32 dfs drul 19 2479996 2479996 25 957.977
7 32 dfs ludr 23 1853047 1853047 25 760.144
7 32 dfs lurd 23 14538 14538 25 25.020
7 32 dfs rdlu 23 12942364 12942364 25 4507.453
7 32 dfs rdul 23 15348255 15348255 25 7188.515
7 32 dfs uldr 23 1874400 1874400 25 740.444
7 32 dfs ulrd 23 13230 13230 25 30.654
7 33 astr hamm 7 20 8 7 5.253
7 33 astr manh 7 20 8 7 3.474
7 33 bfs drlu 7 374 374 7 10.151
7 33 bfs drul 7 374 374 7 5.282
7 33 bfs ludr 7 471 471 7 5.420
7 33 bfs lurd 7 421 421 7 5.247
7 33 bfs rdlu 7 324 324 7 5.420
7 33 bfs rdul 7 324 324 7 8.389
7 33 bfs uldr 7 471 471 7 5.722
7 33 bfs ulrd 7 421 421 7 5.995
7 33 dfs drlu 23 2289801 2289801 25 903.304
7 33 dfs drul 23 2507760 2507760 25 970.039
7 33 dfs ludr 17 15921 15921 25 26.487
7 33 dfs lurd 23 15662870 15662870 25 5312.155
7 33 dfs rdlu 23 566998 566998 25 303.065
7 33 dfs rdul 23 1389694 1389694 25 897.320
7 33 dfs uldr 17 15921 15921 25 32.546
7 33 dfs ulrd 23 15661562 15661562 25 5279.013
7 34 astr hamm 7 32 13 7 3.658
7 34 astr manh 7 26 11 7 8.592
7 34 bfs drlu 7 542 542 7 5.810
7 34 bfs drul 7 611 611 7 6.828
7 34 bfs ludr 7 434 434 7 5.636
7 34 bfs lurd 7 419 419 7 5.652
7 34 bfs rdlu 7 527 527 7 8.356
7 34 bfs rdul 7 596 596 7 6.641
7 34 bfs uldr 7 502 502 7 6.551
7 34 bfs ulrd 7 487 487 7 6.417
7 34 dfs drlu 23 94798 94798 25 85.832
7 34 dfs drul 21 3543034 3543034 25 1295.177
7 34 dfs ludr 21 95068 95068 25 97.367
7 34 dfs lurd 21 3608888 3608888 25 1313.825
7 34 dfs rdlu 23 380614 380614 25 250.587
7 34 dfs rdul 23 4492269 4492269 25 2244.119
7 34 dfs uldr 23 11249627 11249627 25 3832.937
7 34 dfs ulrd 23 10418558 10418558 25 3576.377
7 35 astr hamm 7 19 8 7 3.149
7 35 astr manh 7 19 8 7 3.824
7 35 bfs drlu 7 310 310 7 6.838
7 35 bfs drul 7 310 310 7 5.282
7 35 bfs ludr 7 387 387 7 5.950
7 35 bfs lurd 7 483 483 7 6.366
7 35 bfs rdlu 7 409 409 7 6.794
7 35 bfs rdul 7 409 409 7 5.399
7 35 bfs uldr 7 387 387 7 4.945
7 35 bfs ulrd 7 483 483 7 6.218
7 35 dfs drlu 21 2285729 2285729 25 904.052
7 35 dfs drul 21 2503769 2503769 25 959.146
7 35 dfs ludr 23 3672887 3672887 25 1399.770
7 35 dfs lurd 23 18038759 18038759 25 6034.550
7 35 dfs rdlu 23 569681 569681 25 324.502
7 35 dfs rdul 23 990229 990229 25 670.355
7 35 dfs uldr 23 3672887 3672887 25 1355.293
7 35 dfs ulrd 23 18070171 18070171 25 6007.516
7 36 astr hamm 7 18 8 7 4.723
7 36 astr manh 7 18 8 7 3.332
7 36 bfs drlu 7 334 334 7 4.882
7 36 bfs drul 7 334 334 7 5.253
7 36 bfs ludr 7 297 297 7 5.976
7 36 bfs lurd 7 283 283 7 4.635
7 36 bfs rdlu 7 322 322 7 5.734
7 36 bfs rdul 7 322 322 7 5.036
7 36 bfs uldr 7 297 297 7 4.978
7 36 bfs ulrd 7 283 283 7 4.766
7 36 dfs drlu 23 411138 411138 25 251.445
7 36 dfs drul 23 4225510 4225510 25 1559.867
7 36 dfs ludr 21 2567244 2567244 25 972.038
7 36 dfs lurd 23 5034053 5034053 25 1842.168
7 36 dfs rdlu 23 456883 456883 25 287.198
7 36 dfs rdul 23 4271255 4271255 25 2031.004
7 36 dfs uldr 21 2580214 2580214 25 975.092
7 36 dfs ulrd 23 5021806 5021806 25 1909.790
7 37 astr hamm 7 18 8 7 4.856
7 37 astr manh 7 18 8 7 3.269
7 37 bfs drlu 7 258 258 7 4.584
7 37 bfs drul 7 258 258 7 13.072
7 37 bfs ludr 7 359 359 7 5.695
7 37 bfs lurd 7 359 359 7 5.285
7 37 bfs rdlu 7 258 258 7 5.031
7 37 bfs rdul 7 258 258 7 4.841
7 37 bfs uldr 7 359 359 7 4.712
7 37 bfs ulrd 7 359 359 7 5.319
7 37 dfs drlu 23 5022 5022 25 15.443
7 37 dfs drul 23 3450510 3450510 25 1270.938
7 37 dfs ludr 23 411272 411272 25 251.817
7 37 dfs lurd 23 4225604 4225604 25 1592.610
7 37 dfs rdlu 23 5016 5016 25 15.374
7 37 dfs rdul 23 3450504 3450504 25 1815.202
7 37 dfs uldr 23 457017 457017 25 266.058
7 37 dfs ulrd 23 4271349 4271349 25 1572.305
7 38 astr hamm 7 19 8 7 5.077
7 38 astr manh 7 19 8 7 5.406
7 38 bfs drlu 7 348 348 7 5.435
7 38 bfs drul 7 458 458 7 5.633
7 38 bfs ludr 7 335 335 7 5.020
7 38 bfs lurd 7 335 335 7 5.045
7 38 bfs rdlu 7 348 348 7 4.843
7 38 bfs rdul 7 458 458 7 6.960
7 38 bfs uldr 7 449 449 7 6.509
7 38 bfs ulrd 7 449 449 7 6.286
7 38 dfs drlu 23 1688 1688 25 11.878
7 38 dfs drul 23 9747180 9747180 25 3320.080
7 38 dfs ludr 21 4422106 4422106 25 1627.453
7 38 dfs lurd 23 3604116 3604116 25 1336.666
7 38 dfs rdlu 23 1688 1688 25 9.653
7 38 dfs rdul 23 9098755 9098755 25 4415.544
7 38 dfs uldr 23 1646280 1646280 25 693.762
7 38 dfs ulrd 23 653204 653204 25 324.021
7 39 astr hamm 7 26 12 7 5.613
7 39 astr manh 7 18 9 7 3.874
7 39 bfs drlu 7 234 234 7 4.226
7 39 bfs drul 7 221 221 7 4.995
7 39 bfs ludr 7 396 396 7 5.624
7 39 bfs lurd 7 396 396 7 7.085
7 39 bfs rdlu 7 234 234 7 4.599
7 39 bfs rdul 7 221 221 7 5.118
7 39 bfs uldr 7 383 383 7 5.352
7 39 bfs ulrd 7 383 383 7 5.545
7 39 dfs drlu 23 1414261 1414261 25 618.146
7 39 dfs drul 17 18 18 18 2.414
7 39 dfs ludr 23 4370386 4370386 25 1580.625
7 39 dfs lurd 23 556370 556370 25 314.658
7 39 dfs rdlu 23 1414947 1414947 25 612.347
7 39 dfs rdul 17 18 18 18 3.356
7 39 dfs uldr 23 4338850 4338850 25 1549.537
7 39 dfs ulrd 23 524834 524834 25 284.850
7 40 astr hamm 7 44 20 7 10.433
7 40 astr manh 7 33 15 7 3.607
7 40 bfs drlu 7 375 375 7 7.180
7 40 bfs drul 7 380 380 7 6.123
7 40 bfs ludr 7 615 615 7 6.067
7 40 bfs lurd 7 565 565 7 6.778
7 40 bfs rdlu 7 359 359 7 5.409
7 40 bfs rdul 7 346 346 7 4.945
7 40 bfs uldr 7 620 620 7 6.730
7 40 bfs ulrd 7 552 552 7 6.320
7 40 dfs drlu 17 603 603 25 7.041
7 40 dfs drul 23 209148 209148 25 138.431
7 40 dfs ludr 23 199628 199628 25 137.304
7 40 dfs lurd 19 2147067 2147067 25 839.241
7 40 dfs rdlu 23 1414946 1414946 25 596.682
7 40 dfs rdul 17 18 18 18 3.734
7 40 dfs uldr 23 1659657 1659657 25 675.412
7 40 dfs ulrd 23 848664 848664 25 412.435
7 41 astr hamm 7 42 19 7 4.826
7 41 astr manh 7 27 12 7 3.775
7 41 bfs drlu 7 275 275 7 4.544
7 41 bfs drul 7 284 284 7 5.535
7 41 bfs ludr 7 510 510 7 6.535
7 41 bfs lurd 7 510 510 7 6.211
7 41 bfs rdlu 7 275 275 7 9.115
7 41 bfs rdul 7 284 284 7 4.987
7 41 bfs uldr 7 519 519 7 6.260
7 41 bfs ulrd 7 519 519 7 5.502
7 41 dfs drlu 23 757185 757185 25 405.448
7 41 dfs drul 23 695066 695066 25 341.470
7 41 dfs ludr 23 13440697 13440697 25 4575.961
7 41 dfs lurd 23 12984539 12984539 25 4472.916
7 41 dfs rdlu 23 760162 760162 25 438.408
7 41 dfs rdul 21 356433 356433 25 378.526
7 41 dfs uldr 23 663770 663770 25 347.678
7 41 dfs ulrd 23 680328 680328 25 343.890
7 42 astr hamm 7 19 8 7 4.840
7 42 astr manh 7 19 8 7 3.078
7 42 bfs drlu 7 358 358 7 5.330
7 42 bfs drul 7 346 346 7 7.407
7 42 bfs ludr 7 565 565 7 6.392
7 42 bfs lurd 7 681 681 7 7.474
7 42 bfs rdlu 7 476 476 7 6.499
7 42 bfs rdul 7 465 465 7 5.389
7 42 bfs uldr 7 553 553 7 6.866
7 42 bfs ulrd 7 670 670 7 6.406
7 42 dfs drlu 17 4722 4722 25 18.812
7 42 dfs drul 23 2147412 2147412 25 853.976
7 42 dfs ludr 21 1892211 1892211 25 757.884
7 42 dfs lurd 23 7321312 7321312 25 2529.199
7 42 dfs rdlu 23 3445338 3445338 25 1283.239
7 42 dfs rdul 23 862 862 25 12.024
7 42 dfs uldr 23 2090774 2090774 25 820.558
7 42 dfs ulrd 23 222272 222272 25 154.443
7 43 astr hamm 7 17 8 7 4.106
7 43 astr manh 7 17 8 7 5.994
7 43 bfs drlu 7 234 234 7 4.787
7 43 bfs drul 7 221 221 7 4.651
7 43 bfs ludr 7 396 396 7 10.851
7 43 bfs lurd 7 396 396 7 5.466
7 43 bfs rdlu 7 234 234 7 5.492
7 43 bfs rdul 7 221 221 7 7.265
7 43 bfs uldr 7 384 384 7 5.756
7 43 bfs ulrd 7 384 384 7 5.792
7 43 dfs drlu 17 4730 4730 25 17.149
7 43 dfs drul 23 2147416 2147416 25 846.249
7 43 dfs ludr 23 2566972 2566972 25 984.198
7 43 dfs lurd 23 7321491 7321491 25 2536.573
7 43 dfs rdlu 17 4730 4730 25 16.611
7 43 dfs rdul 23 2004358 2004358 25 1095.444
7 43 dfs uldr 23 2579942 2579942 25 1007.395
7 43 dfs ulrd 23 7334461 7334461 25 2614.442
7 44 astr hamm 7 34 15 7 9.661
7 44 astr manh 7 17 8 7 3.012
7 44 bfs drlu 7 297 297 7 4.489
7 44 bfs drul 7 262 262 7 5.098
7 44 bfs ludr 7 532 532 7 6.891
7 44 bfs lurd 7 532 532 7 8.608
7 44 bfs rdlu 7 297 297 7 5.407
7 44 bfs rdul 7 262 262 7 5.630
7 44 bfs uldr 7 497 497 7 10.666
7 44 bfs ulrd 7 497 497 7 5.208
7 44 dfs drlu 21 243229 243229 25 178.992
7 44 dfs drul 23 313003 313003 25 197.949
7 44 dfs ludr 23 4911298 4911298 25 1768.189
7 44 dfs lurd 21 4707746 4707746 25 1680.991
7 44 dfs rdlu 23 95890 95890 25 80.529
7 44 dfs rdul 23 321325 321325 25 386.542
7 44 dfs uldr 23 17725629 17725629 25 5951.686
7 44 dfs ulrd 23 13461106 13461106 25 4544.519
7 45 astr hamm 7 17 8 7 5.495
7 45 astr manh 7 17 8 7 3.122
7 45 bfs drlu 7 517 517 7 5.546
7 45 bfs drul 7 517 517 7 5.840
7 45 bfs ludr 7 301 301 7 6.918
7 45 bfs lurd 7 276 276 7 5.077
7 45 bfs rdlu 7 493 493 7 5.298
7 45 bfs rdul 7 493 493 7 9.290
7 45 bfs uldr 7 301 301 7 5.521
7 45 bfs ulrd 7 276 276 7 4.681
7 45 dfs drlu 21 8361628 8361628 25 2963.595
7 45 dfs drul 21 8299343 8299343 25 2900.576
7 45 dfs ludr 23 951104 951104 25 425.032
7 45 dfs lurd 23 649632 649632 25 340.708
7 45 dfs rdlu 23 1667662 1667662 25 705.165
7 45 dfs rdul 23 674609 674609 25 551.855
7 45 dfs uldr 23 963472 963472 25 433.639
7 45 dfs ulrd 17 359757 359757 25 213.606
7 46 astr hamm 7 19 8 7 7.401
7 46 astr manh 7 19 8 7 4.144
7 46 bfs drlu 7 455 455 7 5.589
7 46 bfs drul 7 455 455 7 7.646
7 46 bfs ludr 7 423 423 7 5.624
7 46 bfs lurd 7 339 339 7 5.203
7 46 bfs rdlu 7 373 373 7 5.574
7 46 bfs rdul 7 373 373 7 5.076
7 46 bfs uldr 7 423 423 7 5.802
7 46 bfs ulrd 7 339 339 7 5.220
7 46 dfs drlu 23 4817914 4817914 25 1780.897
7 46 dfs drul 23 6040902 6040902 25 2150.625
7 46 dfs ludr 23 24235 24235 25 35.266
7 46 dfs lurd 23 945344 945344 25 437.121
7 46 dfs rdlu 21 1701758 1701758 25 709.119
7 46 dfs rdul 21 598461 598461 25 457.702
7 46 dfs uldr 23 24235 24235 25 35.795
7 46 dfs ulrd 23 4618 4618 25 14.599
7 47 astr hamm 7 28 12 7 2.782
7 47 astr manh 7 26 11 7 3.220
7 47 bfs drlu 7 602 602 7 6.146
7 47 bfs drul 7 638 638 7 6.419
7 47 bfs ludr 7 385 385 7 5.901
7 47 bfs lurd 7 391 391 7 6.701
7 47 bfs rdlu 7 608 608 7 6.108
7 47 bfs rdul 7 644 644 7 6.767
7 47 bfs uldr 7 420 420 7 6.282
7 47 bfs ulrd 7 426 426 7 6.061
7 47 dfs drlu 21 3968 3968 25 15.218
7 47 dfs drul 23 2147001 2147001 25 827.743
7 47 dfs ludr 17 4233 4233 25 13.635
7 47 dfs lurd 23 209192 209192 25 139.500
7 47 dfs rdlu 23 1659613 1659613 25 693.799
7 47 dfs rdul 23 1030157 1030157 25 656.130
7 47 dfs uldr 21 3455661 3455661 25 1282.906
7 47 dfs ulrd 21 542 542 25 6.841
7 48 astr hamm 7 20 8 7 5.182
7 48 astr manh 7 20 8 7 6.445
7 48 bfs drlu 7 670 670 7 6.169
7 48 bfs drul 7 569 569 7 6.743
7 48 bfs ludr 7 453 453 7 6.104
7 48 bfs lurd 7 459 459 7 6.032
7 48 bfs rdlu 7 676 676 7 7.654
7 48 bfs rdul 7 575 575 7 8.213
7 48 bfs uldr 7 353 353 7 5.764
7 48 bfs ulrd 7 359 359 7 5.444
7 48 dfs drlu 23 2962772 2962772 25 1111.328
7 48 dfs drul 23 7467520 7467520 25 2610.079
7 48 dfs ludr 23 9841 9841 25 28.636
7 48 dfs lurd 23 1824115 1824115 25 743.157
7 48 dfs rdlu 21 1276559 1276559 25 616.618
7 48 dfs rdul 21 190687 190687 25 187.566
7 48 dfs uldr 23 1659644 1659644 25 692.504
7 48 dfs ulrd 23 800431 800431 25 404.055
7 49 astr hamm 7 31 15 7 2.901
7 49 astr manh 7 24 11 7 4.107
7 49 bfs drlu 7 491 491 7 6.421
7 49 bfs drul 7 491 491 7 6.001
7 49 bfs ludr 7 655 655 7 6.987
7 49 bfs lurd 7 538 538 7 6.558
7 49 bfs rdlu 7 373 373 7 5.877
7 49 bfs rdul 7 373 373 7 5.235
7 49 bfs uldr 7 655 655 7 6.949
7 49 bfs ulrd 7 538 538 7 6.079
7 49 dfs drlu 23 23277 23277 25 35.873
7 49 dfs drul 23 1269813 1269813 25 538.134
7 49 dfs ludr 23 215408 215408 25 140.732
7 49 dfs lurd 23 3514803 3514803 25 1276.180
7 49 dfs rdlu 21 4225387 4225387 25 1557.205
7 49 dfs rdul 21 411073 411073 25 389.982
7 49 dfs uldr 21 4108538 4108538 25 1474.512
7 49 dfs ulrd 23 411023 411023 25 247.238
7 50 astr hamm 7 21 10 7 3.248
7 50 astr manh 7 18 9 7 6.219
7 50 bfs drlu 7 513 513 7 6.689
7 50 bfs drul 7 312 312 7 5.188
7 50 bfs ludr 7 482 482 7 5.699
7 50 bfs lurd 7 482 482 7 5.869
7 50 bfs rdlu 7 513 513 7 5.653
7 50 bfs rdul 7 313 313 7 5.107
7 50 bfs uldr 7 280 280 7 6.063
7 50 bfs ulrd 7 281 281 7 11.449
7 50 dfs drlu 23 6074398 6074398 25 2129.487
7 50 dfs drul 23 88252 88252 25 78.279
7 50 dfs ludr 21 4880213 4880213 25 1780.588
7 50 dfs lurd 21 6108003 6108003 25 2128.468
7 50 dfs rdlu 23 4899059 4899059 25 1754.755
7 50 dfs rdul 23 78184 78184 25 205.260
7 50 dfs uldr 23 710975 710975 25 344.063
7 50 dfs ulrd 21 598621 598621 25 331.059
7 51 astr hamm 7 18 8 7 4.343
7 51 astr manh 7 18 8 7 3.796
7 51 bfs drlu 7 500 500 7 6.417
7 51 bfs drul 7 500 500 7 7.701
7 51 bfs ludr 7 284 284 7 5.404
7 51 bfs lurd 7 294 294 7 5.324
7 51 bfs rdlu 7 510 510 7 5.752
7 51 bfs rdul 7 510 510 7 5.597
7 51 bfs uldr 7 284 284 7 4.702
7 51 bfs ulrd 7 294 294 7 6.110
7 51 dfs drlu 21 8361268 8361268 25 2881.086
7 51 dfs drul 21 8298983 8298983 25 2865.594
7 51 dfs ludr 23 28508 28508 25 41.041
7 51 dfs lurd 21 2144193 2144193 25 854.746
7 51 dfs rdlu 23 663715 663715 25 352.614
7 51 dfs rdul 23 680296 680296 25 562.913
7 51 dfs uldr 23 27842 27842 25 39.318
7 51 dfs ulrd 21 2087560 2087560 25 815.775
7 52 astr hamm 7 18 8 7 7.008
7 52 astr manh 7 18 8 7 3.002
7 52 bfs drlu 7 387 387 7 6.135
7 52 bfs drul 7 387 387 7 6.079
7 52 bfs ludr 7 243 243 7 4.545
7 52 bfs lurd 7 231 231 7 5.021
7 52 bfs rdlu 7 375 375 7 5.706
7 52 bfs rdul 7 375 375 7 5.108
7 52 bfs uldr 7 243 243 7 4.825
7 52 bfs ulrd 7 231 231 7 4.464
7 52 dfs drlu 21 1473228 1473228 25 607.468
7 52 dfs drul 23 556344 556344 25 301.698
7 52 dfs ludr 23 1644567 1644567 25 674.563
7 52 dfs lurd 17 3931 3931 25 13.359
7 52 dfs rdlu 23 1473623 1473623 25 673.354
7 52 dfs rdul 23 524802 524802 25 497.076
7 52 dfs uldr 23 1659608 1659608 25 692.820
7 52 dfs ulrd 17 3931 3931 25 15.812
7 53 astr hamm 7 29 12 7 3.128
7 53 astr manh 7 26 11 7 2.836
7 53 bfs drlu 7 673 673 7 7.427
7 53 bfs drul 7 556 556 7 12.281
7 53 bfs ludr 7 485 485 7 7.050
7 53 bfs lurd 7 473 473 7 5.649
7 53 bfs rdlu 7 661 661 7 8.848
7 53 bfs rdul 7 544 544 7 5.791
7 53 bfs uldr 7 367 367 7 5.261
7 53 bfs ulrd 7 355 355 7 5.967
7 53 dfs drlu 21 5228 5228 25 19.032
7 53 dfs drul 23 1812426 1812426 25 736.852
7 53 dfs ludr 21 1003 1003 25 7.748
7 53 dfs lurd 23 2830118 2830118 25 1065.109
7 53 dfs rdlu 23 1747461 1747461 25 755.620
7 53 dfs rdul 23 848632 848632 25 555.506
7 53 dfs uldr 23 1659607 1659607 25 676.143
7 53 dfs ulrd 17 3923 3923 25 14.813
7 54 astr hamm 7 18 8 7 2.903
7 54 astr manh 7 18 8 7 5.481
7 54 bfs drlu 7 522 522 7 6.100
7 54 bfs drul 7 522 522 7 5.855
7 54 bfs ludr 7 306 306 7 5.308
7 54 bfs lurd 7 272 272 7 4.975
7 54 bfs rdlu 7 488 488 7 8.053
7 54 bfs rdul 7 488 488 7 5.354
7 54 bfs uldr 7 306 306 7 4.742
7 54 bfs ulrd 7 272 272 7 5.722
7 54 dfs drlu 23 4911260 4911260 25 1746.011
7 54 dfs drul 21 4707558 4707558 25 1699.702
7 54 dfs ludr 23 1067679 1067679 25 495.788
7 54 dfs lurd 23 13364 13364 25 24.412
7 54 dfs rdlu 21 7327884 7327884 25 2591.316
7 54 dfs rdul 21 7070960 7070960 25 3437.519
7 54 dfs uldr 23 537083 537083 25 294.566
7 54 dfs ulrd 23 11536 11536 25 22.606
7 55 astr hamm 7 20 8 7 5.316
7 55 astr manh 7 20 8 7 4.893
7 55 bfs drlu 7 555 555 7 6.887
7 55 bfs drul 7 671 671 7 6.098
7 55 bfs ludr 7 367 367 7 5.833
7 55 bfs lurd 7 356 356 7 5.102
7 55 bfs rdlu 7 544 544 7 8.154
7 55 bfs rdul 7 661 661 7 6.035
7 55 bfs uldr 7 485 485 7 6.072
7 55 bfs ulrd 7 475 475 7 6.012
7 55 dfs drlu 21 1892023 1892023 25 767.754
7 55 dfs drul 21 8118937 8118937 25 2820.173
7 55 dfs ludr 17 7975 7975 25 19.080
7 55 dfs lurd 23 2147084 2147084 25 860.786
7 55 dfs rdlu 21 1274024 1274024 25 539.490
7 55 dfs rdul 21 222223 222223 25 236.853
7 55 dfs uldr 23 3445370 3445370 25 1304.696
7 55 dfs ulrd 23 900 900 25 10.339
7 56 astr hamm 7 18 8 7 2.866
7 56 astr manh 7 18 8 7 3.211
7 56 bfs drlu 7 386 386 7 5.472
7 56 bfs drul 7 386 386 7 5.862
7 56 bfs ludr 7 243 243 7 4.334
7 56 bfs lurd 7 231 231 7 5.059
7 56 bfs rdlu 7 375 375 7 5.316
7 56 bfs rdul 7 375 375 7 5.337
7 56 bfs uldr 7 243 243 7 4.710
7 56 bfs ulrd 7 231 231 7 4.299
7 56 dfs drlu 23 8566750 8566750 25 2991.897
7 56 dfs drul 23 10225688 10225688 25 3514.104
7 56 dfs ludr 17 7983 7983 25 19.607
7 56 dfs lurd 23 2147088 2147088 25 840.734
7 56 dfs rdlu 23 8535229 8535229 25 3004.389
7 56 dfs rdul 23 10194167 10194167 25 4979.174
7 56 dfs uldr 17 7983 7983 25 18.588
7 56 dfs ulrd 23 2003978 2003978 25 843.174
7 57 astr hamm 7 20 8 7 6.587
7 57 astr manh 7 20 8 7 2.702
7 57 bfs drlu 7 325 325 7 5.089
7 57 bfs drul 7 325 325 7 5.872
7 57 bfs ludr 7 357 357 7 5.809
7 57 bfs lurd 7 468 468 7 5.239
7 57 bfs rdlu 7 440 440 7 5.245
7 57 bfs rdul 7 440 440 7 5.830
7 57 bfs uldr 7 357 357 7 5.390
7 57 bfs ulrd 7 468 468 7 6.123
7 57 dfs drlu 23 6994693 6994693 25 2444.030
7 57 dfs drul 23 7166770 7166770 25 2527.280
7 57 dfs ludr 23 1720 1720 25 9.497
7 57 dfs lurd 23 9746847 9746847 25 3310.120
7 57 dfs rdlu 23 1646225 1646225 25 687.831
7 57 dfs rdul 23 653172 653172 25 540.544
7 57 dfs uldr 23 1720 1720 25 11.028
7 57 dfs ulrd 23 9098375 9098375 25 3144.766
7 58 astr hamm 7 19 8 7 8.348
7 58 astr manh 7 19 8 7 4.990
7 58 bfs drlu 7 349 349 7 4.614
7 58 bfs drul 7 349 349 7 5.043
7 58 bfs ludr 7 267 267 7 4.790
7 58 bfs lurd 7 268 268 7 4.510
7 58 bfs rdlu 7 350 350 7 5.574
7 58 bfs rdul 7 350 350 7 5.015
7 58 bfs uldr 7 267 267 7 5.397
7 58 bfs ulrd 7 268 268 7 5.084
7 58 dfs drlu 23 411234 411234 25 246.299
7 58 dfs drul 23 4225566 4225566 25 1509.649
7 58 dfs ludr 23 3085962 3085962 25 1203.284
7 58 dfs lurd 21 2832597 2832597 25 1062.026
7 58 dfs rdlu 23 456985 456985 25 283.898
7 58 dfs rdul 23 4271317 4271317 25 2192.453
7 58 dfs uldr 23 3063889 3063889 25 1175.762
7 58 dfs ulrd 21 2829183 2829183 25 1057.946
7 59 astr hamm 7 35 14 7 4.417
7 59 astr manh 7 25 10 7 3.791
7 59 bfs drlu 7 425 425 7 5.785
7 59 bfs drul 7 410 410 7 5.476
7 59 bfs ludr 7 548 548 7 6.386
7 59 bfs lurd 7 618 618 7 6.424
7 59 bfs rdlu 7 494 494 7 8.922
7 59 bfs rdul 7 479 479 7 5.702
7 59 bfs uldr 7 533 533 7 8.240
7 59 bfs ulrd 7 603 603 7 5.973
7 59 dfs drlu 15 94513 94513 25 75.876
7 59 dfs drul 23 3543176 3543176 25 1316.461
7 59 dfs ludr 21 94865 94865 25 77.226
7 59 dfs lurd 21 3543222 3543222 25 1296.241
7 59 dfs rdlu 23 11249595 11249595 25 3893.201
7 59 dfs rdul 23 10418526 10418526 25 5063.183
7 59 dfs uldr 23 11256456 11256456 25 3849.155
7 59 dfs ulrd 23 10427318 10427318 25 3563.776
7 60 astr hamm 7 32 13 7 5.874
7 60 astr manh 7 26 11 7 3.294
7 60 bfs drlu 7 373 373 7 4.930
7 60 bfs drul 7 500 500 7 6.646
7 60 bfs ludr 7 293 293 7 5.055
7 60 bfs lurd 7 294 294 7 8.880
7 60 bfs rdlu 7 374 374 7 8.139
7 60 bfs rdul 7 501 501 7 5.614
7 60 bfs uldr 7 419 419 7 5.639
7 60 bfs ulrd 7 420 420 7 5.390
7 60 dfs drlu 23 1618701 1618701 25 705.077
7 60 dfs drul 21 14489 14489 25 27.938
7 60 dfs ludr 23 962620 962620 25 440.333
7 60 dfs lurd 23 624525 624525 25 322.707
7 60 dfs rdlu 23 1739384 1739384 25 710.456
7 60 dfs rdul 21 13154 13154 25 34.350
7 60 dfs uldr 21 4198116 4198116 25 1526.397
7 60 dfs ulrd 21 5660901 5660901 25 2057.822
7 61 astr hamm 7 28 12 7 4.334
7 61 astr manh 7 24 10 7 4.729
7 61 bfs drlu 7 461 461 7 8.483
7 61 bfs drul 7 412 412 7 5.954
7 61 bfs ludr 7 383 383 7 5.999
7 61 bfs lurd 7 384 384 7 6.321
7 61 bfs rdlu 7 462 462 7 6.014
7 61 bfs rdul 7 413 413 7 5.549
7 61 bfs uldr 7 332 332 7 5.085
7 61 bfs ulrd 7 333 333 7 5.399
7 61 dfs drlu 17 12013 12013 25 24.771
7 61 dfs drul 23 5769770 5769770 25 2014.785
7 61 dfs ludr 23 5105205 5105205 25 1907.410
7 61 dfs lurd 23 3129020 3129020 25 1170.250
7 61 dfs rdlu 17 12679 12679 25 31.068
7 61 dfs rdul 23 4583120 4583120 25 2425.641
7 61 dfs uldr 23 3101598 3101598 25 1170.989
7 61 dfs ulrd 21 3140920 3140920 25 1172.427
7 62 astr hamm 7 19 8 7 3.682
7 62 astr manh 7 19 8 7 4.345
7 62 bfs drlu 7 287 287 7 4.675
7 62 bfs drul 7 273 273 7 5.136
7 62 bfs ludr 7 343 343 7 5.743
7 62 bfs lurd 7 344 344 7 5.474
7 62 bfs rdlu 7 288 288 7 5.761
7 62 bfs rdul 7 274 274 7 4.540
7 62 bfs uldr 7 331 331 7 9.798
7 62 bfs ulrd 7 332 332 7 5.574
7 62 dfs drlu 23 2714620 2714620 25 1048.179
7 62 dfs drul 23 7720619 7720619 25 2662.710
7 62 dfs ludr 23 411170 411170 25 262.616
7 62 dfs lurd 23 2833622 2833622 25 1060.212
7 62 dfs rdlu 23 2634365 2634365 25 1015.739
7 62 dfs rdul 23 7640364 7640364 25 3887.076
7 62 dfs uldr 23 456915 456915 25 261.139
7 62 dfs ulrd 23 2830147 2830147 25 1052.344
7 63 astr hamm 7 20 8 7 2.951
7 63 astr manh 7 20 8 7 5.533
7 63 bfs drlu 7 377 377 7 6.154
7 63 bfs drul 7 473 473 7 6.443
